"store_id","first_name","last_name","email","revenue","avg_revenue"
1,"Cory","Meehan","cory.meehan@sakilacustomer.org","30.90","51.1334056761268781"
1,"Jessie","Milam","jessie.milam@sakilacustomer.org","33.91","51.1334056761268781"
1,"Nancy","Thomas","nancy.thomas@sakilacustomer.org","49.86","51.1334056761268781"
1,"Vivian","Ruiz","vivian.ruiz@sakilacustomer.org","40.88","51.1334056761268781"
1,"Sam","Mcduffie","sam.mcduffie@sakilacustomer.org","46.92","51.1334056761268781"
1,"Ruben","Geary","ruben.geary@sakilacustomer.org","32.92","51.1334056761268781"
1,"Vincent","Ralston","vincent.ralston@sakilacustomer.org","38.88","51.1334056761268781"
1,"Terrance","Roush","terrance.roush@sakilacustomer.org","50.86","51.1334056761268781"
1,"Kirk","Stclair","kirk.stclair@sakilacustomer.org","24.91","51.1334056761268781"
1,"Wendy","Harrison","wendy.harrison@sakilacustomer.org","48.85","51.1334056761268781"
1,"Eugene","Culpepper","eugene.culpepper@sakilacustomer.org","13.96","51.1334056761268781"
1,"Ruth","Martinez","ruth.martinez@sakilacustomer.org","46.92","51.1334056761268781"
1,"Eric","Robert","eric.robert@sakilacustomer.org","40.91","51.1334056761268781"
1,"Freddie","Duggan","freddie.duggan@sakilacustomer.org","40.88","51.1334056761268781"
1,"Kelly","Torres","kelly.torres@sakilacustomer.org","38.91","51.1334056761268781"
1,"Jack","Foust","jack.foust@sakilacustomer.org","41.88","51.1334056761268781"
1,"Sheila","Wells","sheila.wells@sakilacustomer.org","22.93","51.1334056761268781"
1,"Nina","Soto","nina.soto@sakilacustomer.org","19.94","51.1334056761268781"
1,"Luis","Yanez","luis.yanez@sakilacustomer.org","37.92","51.1334056761268781"
1,"Nellie","Garrett","nellie.garrett@sakilacustomer.org","31.92","51.1334056761268781"
1,"Pamela","Baker","pamela.baker@sakilacustomer.org","36.89","51.1334056761268781"
1,"Travis","Estep","travis.estep@sakilacustomer.org","44.90","51.1334056761268781"
1,"Marian","Mendoza","marian.mendoza@sakilacustomer.org","37.89","51.1334056761268781"
1,"Miguel","Betancourt","miguel.betancourt@sakilacustomer.org","29.92","51.1334056761268781"
1,"Erika","Pena","erika.pena@sakilacustomer.org","34.91","51.1334056761268781"
1,"Ann","Evans","ann.evans@sakilacustomer.org","42.92","51.1334056761268781"
1,"Ann","Evans","ann.evans@sakilacustomer.org","24.94","51.1334056761268781"
1,"Glenn","Pullen","glenn.pullen@sakilacustomer.org","40.90","51.1334056761268781"
1,"Vicki","Fields","vicki.fields@sakilacustomer.org","48.90","51.1334056761268781"
1,"Georgia","Jacobs","georgia.jacobs@sakilacustomer.org","42.89","51.1334056761268781"
1,"Colleen","Burton","colleen.burton@sakilacustomer.org","40.89","51.1334056761268781"
1,"Lydia","Burke","lydia.burke@sakilacustomer.org","31.91","51.1334056761268781"
1,"Emma","Boyd","emma.boyd@sakilacustomer.org","41.88","51.1334056761268781"
1,"Jose","Andrew","jose.andrew@sakilacustomer.org","36.91","51.1334056761268781"
1,"Luis","Yanez","luis.yanez@sakilacustomer.org","39.89","51.1334056761268781"
1,"Harvey","Guajardo","harvey.guajardo@sakilacustomer.org","44.90","51.1334056761268781"
1,"Derrick","Bourque","derrick.bourque@sakilacustomer.org","38.90","51.1334056761268781"
1,"Allan","Cornish","allan.cornish@sakilacustomer.org","43.90","51.1334056761268781"
1,"Timothy","Bunn","timothy.bunn@sakilacustomer.org","40.90","51.1334056761268781"
1,"Dennis","Gilman","dennis.gilman@sakilacustomer.org","21.94","51.1334056761268781"
1,"Juan","Fraley","juan.fraley@sakilacustomer.org","40.88","51.1334056761268781"
1,"Melinda","Fernandez","melinda.fernandez@sakilacustomer.org","42.92","51.1334056761268781"
1,"Randy","Gaither","randy.gaither@sakilacustomer.org","44.85","51.1334056761268781"
1,"Danny","Isom","danny.isom@sakilacustomer.org","34.91","51.1334056761268781"
1,"Nathan","Runyon","nathan.runyon@sakilacustomer.org","50.85","51.1334056761268781"
1,"Deborah","Walker","deborah.walker@sakilacustomer.org","46.88","51.1334056761268781"
1,"Derek","Blakely","derek.blakely@sakilacustomer.org","31.89","51.1334056761268781"
1,"Scott","Shelley","scott.shelley@sakilacustomer.org","25.92","51.1334056761268781"
1,"Lloyd","Dowd","lloyd.dowd@sakilacustomer.org","36.89","51.1334056761268781"
1,"Chad","Carbone","chad.carbone@sakilacustomer.org","29.91","51.1334056761268781"
1,"Mario","Cheatham","mario.cheatham@sakilacustomer.org","31.92","51.1334056761268781"
1,"Toni","Holt","toni.holt@sakilacustomer.org","25.93","51.1334056761268781"
1,"Leonard","Schofield","leonard.schofield@sakilacustomer.org","42.85","51.1334056761268781"
1,"Geraldine","Perkins","geraldine.perkins@sakilacustomer.org","46.86","51.1334056761268781"
1,"Sheila","Wells","sheila.wells@sakilacustomer.org","34.93","51.1334056761268781"
1,"Sherri","Rhodes","sherri.rhodes@sakilacustomer.org","27.92","51.1334056761268781"
1,"Sidney","Burleson","sidney.burleson@sakilacustomer.org","48.89","51.1334056761268781"
1,"Lee","Hawks","lee.hawks@sakilacustomer.org","46.89","51.1334056761268781"
1,"Jason","Morrissey","jason.morrissey@sakilacustomer.org","33.93","51.1334056761268781"
1,"Brian","Wyman","brian.wyman@sakilacustomer.org","16.95","51.1334056761268781"
1,"Leon","Bostic","leon.bostic@sakilacustomer.org","36.94","51.1334056761268781"
1,"Thelma","Murray","thelma.murray@sakilacustomer.org","42.89","51.1334056761268781"
1,"Caroline","Bowman","caroline.bowman@sakilacustomer.org","26.92","51.1334056761268781"
1,"Virgil","Wofford","virgil.wofford@sakilacustomer.org","45.87","51.1334056761268781"
1,"Felicia","Sutton","felicia.sutton@sakilacustomer.org","36.90","51.1334056761268781"
1,"Geraldine","Perkins","geraldine.perkins@sakilacustomer.org","47.90","51.1334056761268781"
1,"Amber","Dixon","amber.dixon@sakilacustomer.org","45.88","51.1334056761268781"
1,"Charlotte","Hunter","charlotte.hunter@sakilacustomer.org","37.92","51.1334056761268781"
1,"Dana","Hart","dana.hart@sakilacustomer.org","42.90","51.1334056761268781"
1,"Jill","Hawkins","jill.hawkins@sakilacustomer.org","30.91","51.1334056761268781"
1,"Tara","Ryan","tara.ryan@sakilacustomer.org","35.93","51.1334056761268781"
1,"Laura","Rodriguez","laura.rodriguez@sakilacustomer.org","29.94","51.1334056761268781"
1,"Jeanette","Greene","jeanette.greene@sakilacustomer.org","25.94","51.1334056761268781"
1,"Dawn","Sullivan","dawn.sullivan@sakilacustomer.org","45.88","51.1334056761268781"
1,"Antonio","Meek","antonio.meek@sakilacustomer.org","30.92","51.1334056761268781"
1,"Carmen","Owens","carmen.owens@sakilacustomer.org","45.88","51.1334056761268781"
1,"Hilda","Hopkins","hilda.hopkins@sakilacustomer.org","46.88","51.1334056761268781"
1,"Naomi","Jennings","naomi.jennings@sakilacustomer.org","42.89","51.1334056761268781"
1,"Todd","Tan","todd.tan@sakilacustomer.org","33.89","51.1334056761268781"
1,"Vicki","Fields","vicki.fields@sakilacustomer.org","42.88","51.1334056761268781"
1,"Zachary","Hite","zachary.hite@sakilacustomer.org","47.88","51.1334056761268781"
1,"Deanna","Byrd","deanna.byrd@sakilacustomer.org","39.90","51.1334056761268781"
1,"Myrtle","Fleming","myrtle.fleming@sakilacustomer.org","50.88","51.1334056761268781"
1,"Edith","Mcdonald","edith.mcdonald@sakilacustomer.org","21.93","51.1334056761268781"
1,"Mathew","Bolin","mathew.bolin@sakilacustomer.org","35.91","51.1334056761268781"
1,"Jackie","Lynch","jackie.lynch@sakilacustomer.org","30.89","51.1334056761268781"
1,"Alicia","Mills","alicia.mills@sakilacustomer.org","27.94","51.1334056761268781"
1,"Brent","Harkins","brent.harkins@sakilacustomer.org","44.91","51.1334056761268781"
1,"Ellen","Simpson","ellen.simpson@sakilacustomer.org","42.91","51.1334056761268781"
1,"Deanna","Byrd","deanna.byrd@sakilacustomer.org","50.88","51.1334056761268781"
1,"Patricia","Johnson","patricia.johnson@sakilacustomer.org","50.89","51.1334056761268781"
1,"Gregory","Mauldin","gregory.mauldin@sakilacustomer.org","45.87","51.1334056761268781"
1,"Alicia","Mills","alicia.mills@sakilacustomer.org","45.87","51.1334056761268781"
1,"Calvin","Martel","calvin.martel@sakilacustomer.org","46.89","51.1334056761268781"
1,"Norma","Gonzales","norma.gonzales@sakilacustomer.org","44.88","51.1334056761268781"
1,"Phyllis","Foster","phyllis.foster@sakilacustomer.org","40.89","51.1334056761268781"
1,"Lucy","Wheeler","lucy.wheeler@sakilacustomer.org","24.91","51.1334056761268781"
1,"Corey","Hauser","corey.hauser@sakilacustomer.org","32.92","51.1334056761268781"
1,"Charlotte","Hunter","charlotte.hunter@sakilacustomer.org","49.86","51.1334056761268781"
1,"Dwayne","Olvera","dwayne.olvera@sakilacustomer.org","41.91","51.1334056761268781"
1,"Sonia","Gregory","sonia.gregory@sakilacustomer.org","34.91","51.1334056761268781"
1,"Vivian","Ruiz","vivian.ruiz@sakilacustomer.org","39.92","51.1334056761268781"
1,"Lewis","Lyman","lewis.lyman@sakilacustomer.org","37.90","51.1334056761268781"
1,"Richard","Mccrary","richard.mccrary@sakilacustomer.org","37.92","51.1334056761268781"
1,"Josephine","Gomez","josephine.gomez@sakilacustomer.org","39.90","51.1334056761268781"
1,"Vera","Mccoy","vera.mccoy@sakilacustomer.org","39.90","51.1334056761268781"
1,"Gene","Sanborn","gene.sanborn@sakilacustomer.org","40.88","51.1334056761268781"
1,"Nancy","Thomas","nancy.thomas@sakilacustomer.org","43.88","51.1334056761268781"
1,"Floyd","Gandy","floyd.gandy@sakilacustomer.org","21.95","51.1334056761268781"
1,"Jerome","Kenyon","jerome.kenyon@sakilacustomer.org","39.91","51.1334056761268781"
1,"Arlene","Harvey","arlene.harvey@sakilacustomer.org","37.91","51.1334056761268781"
1,"Mildred","Bailey","mildred.bailey@sakilacustomer.org","34.92","51.1334056761268781"
1,"Dorothy","Taylor","dorothy.taylor@sakilacustomer.org","37.88","51.1334056761268781"
1,"Phillip","Holm","phillip.holm@sakilacustomer.org","20.93","51.1334056761268781"
1,"Norma","Gonzales","norma.gonzales@sakilacustomer.org","26.93","51.1334056761268781"
1,"Tracy","Cole","tracy.cole@sakilacustomer.org","39.92","51.1334056761268781"
1,"Rafael","Abney","rafael.abney@sakilacustomer.org","32.92","51.1334056761268781"
1,"Chester","Benner","chester.benner@sakilacustomer.org","35.89","51.1334056761268781"
1,"Peggy","Myers","peggy.myers@sakilacustomer.org","42.88","51.1334056761268781"
1,"Florence","Woods","florence.woods@sakilacustomer.org","41.87","51.1334056761268781"
1,"Glenn","Pullen","glenn.pullen@sakilacustomer.org","47.88","51.1334056761268781"
1,"Angel","Barclay","angel.barclay@sakilacustomer.org","42.88","51.1334056761268781"
1,"Felicia","Sutton","felicia.sutton@sakilacustomer.org","31.87","51.1334056761268781"
1,"Valerie","Black","valerie.black@sakilacustomer.org","41.91","51.1334056761268781"
1,"Ray","Houle","ray.houle@sakilacustomer.org","32.91","51.1334056761268781"
1,"Henry","Billingsley","henry.billingsley@sakilacustomer.org","24.93","51.1334056761268781"
1,"Tyrone","Asher","tyrone.asher@sakilacustomer.org","40.91","51.1334056761268781"
1,"Dwight","Lombardi","dwight.lombardi@sakilacustomer.org","48.90","51.1334056761268781"
1,"Wade","Delvalle","wade.delvalle@sakilacustomer.org","43.89","51.1334056761268781"
1,"Melanie","Armstrong","melanie.armstrong@sakilacustomer.org","45.87","51.1334056761268781"
1,"Eva","Ramos","eva.ramos@sakilacustomer.org","29.92","51.1334056761268781"
1,"Brian","Wyman","brian.wyman@sakilacustomer.org","10.98","51.1334056761268781"
1,"Wallace","Slone","wallace.slone@sakilacustomer.org","36.91","51.1334056761268781"
1,"Herman","Devore","herman.devore@sakilacustomer.org","47.85","51.1334056761268781"
1,"Edwin","Burk","edwin.burk@sakilacustomer.org","42.91","51.1334056761268781"
1,"Kathryn","Coleman","kathryn.coleman@sakilacustomer.org","40.89","51.1334056761268781"
1,"Kevin","Schuler","kevin.schuler@sakilacustomer.org","44.91","51.1334056761268781"
1,"Enrique","Forsythe","enrique.forsythe@sakilacustomer.org","27.92","51.1334056761268781"
1,"Wendy","Harrison","wendy.harrison@sakilacustomer.org","37.88","51.1334056761268781"
1,"Kevin","Schuler","kevin.schuler@sakilacustomer.org","48.92","51.1334056761268781"
1,"Cassandra","Walters","cassandra.walters@sakilacustomer.org","24.93","51.1334056761268781"
1,"Vanessa","Sims","vanessa.sims@sakilacustomer.org","32.92","51.1334056761268781"
1,"Jonathan","Scarborough","jonathan.scarborough@sakilacustomer.org","30.91","51.1334056761268781"
1,"Velma","Lucas","velma.lucas@sakilacustomer.org","46.89","51.1334056761268781"
1,"Gertrude","Castillo","gertrude.castillo@sakilacustomer.org","33.92","51.1334056761268781"
